Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2011,28/4/2011,North Carolina,0,0,0.033,305053,-78.185,34.5128,-78.097,34.5679,6.29,150,"LINESTRING(-78.185 34.5128, -78.097 34.5679)"
2017,24/5/2017,North Carolina,2,0,9600000,615326,-80.618,36.023,-80.5728,36.1025,5.94,675,"LINESTRING(-80.618 36.023, -80.5728 36.1025)"
2011,28/4/2011,North Carolina,0,0,0.012,305110,-77.9986,34.6752,-77.996,34.678,0.24,90,"LINESTRING(-77.9986 34.6752, -77.996 34.678)"
2004,4/6/2004,North Carolina,1,0,0.07,1261,-76.25,35.92,-76.25,35.92,0.1,150,
2014,24/12/2014,North Carolina,1,0,0.06,553342,-77.917,34.3124,-77.9147,34.3146,0.2,75,"LINESTRING(-77.917 34.3124, -77.9147 34.3146)"
2017,23/5/2017,North Carolina,0,0,100000,615306,-79.0695,34.9156,-79.0313,34.9239,2.24,90,"LINESTRING(-79.0695 34.9156, -79.0313 34.9239)"
2016,2/9/2016,North Carolina,1,0,150000,614352,-76.573,34.724,-76.574,34.726,0.15,150,"LINESTRING(-76.573 34.724, -76.574 34.726)"
2016,2/9/2016,North Carolina,0,0,250000,614354,-75.6957,35.2135,-75.6955,35.2145,0.07,75,"LINESTRING(-75.6957 35.2135, -75.6955 35.2145)"
2016,24/2/2016,North Carolina,1,0,100000,613597,-77.974,35.16,-77.9726,35.1621,0.17,300,"LINESTRING(-77.974 35.16, -77.9726 35.1621)"
2015,27/6/2015,North Carolina,0,0,0.0025,591656,-78.1189,34.2759,-78.1183,34.2758,0.03,75,"LINESTRING(-78.1189 34.2759, -78.1183 34.2758)"
2008,20/4/2008,North Carolina,0,0,0.003,494,-77.14,36.03,-77.13,36.04,0.2,75,"LINESTRING(-77.14 36.03, -77.13 36.04)"
2016,5/5/2016,North Carolina,1,0,500000,613843,-77.8175,34.2506,-77.7951,34.2689,1.8,225,"LINESTRING(-77.8175 34.2506, -77.7951 34.2689)"
2017,8/10/2017,North Carolina,0,0,21000,615801,-81.618,35.4,-81.56,35.59,13.46,300,"LINESTRING(-81.618 35.4, -81.56 35.59)"
2006,16/11/2006,North Carolina,1,0,0.07,1056,-78.21,34.36,-78.19,34.43,5.14,300,"LINESTRING(-78.21 34.36, -78.19 34.43)"
2015,21/5/2015,North Carolina,1,0,0.075,578223,-78.3549,34.3227,-78.2764,34.2852,5.18,300,"LINESTRING(-78.3549 34.3227, -78.2764 34.2852)"
2011,16/4/2011,North Carolina,3,2,141.1,297254,-79.1338,35.0164,-78.356,35.4919,52.86,2400,"LINESTRING(-79.1338 35.0164, -78.93935 35.135275, -78.7449 35.25415, -78.55045 35.373025, -78.356 35.4919)"
2011,16/4/2011,North Carolina,2,0,1.08,305351,-76.7827,36.2102,-76.5966,36.4124,17.51,1500,"LINESTRING(-76.7827 36.2102, -76.68965 36.3113, -76.5966 36.4124)"
2014,25/4/2014,North Carolina,2,0,0.6,505634,-77.26,35.47,-77.24,35.47,1.13,225,"LINESTRING(-77.26 35.47, -77.24 35.47)"
2004,14/8/2004,North Carolina,1,0,0.23,1612,-75.62,35.95,-75.62,35.95,0.2,90,
2017,8/10/2017,North Carolina,1,0,200000,615805,-82.241,35.207,-82.239,35.216,0.63,600,"LINESTRING(-82.241 35.207, -82.239 35.216)"
2004,13/10/2004,North Carolina,0,0,0.002,1721,-76.72,35.1,-76.72,35.1,0.1,60,
2014,25/4/2014,North Carolina,1,0,0.21,505633,-77.74,35.53,-77.73,35.59,4.18,375,"LINESTRING(-77.74 35.53, -77.73 35.59)"
2017,23/5/2017,North Carolina,1,0,1500000,615308,-78.64,35,-78.404,35.0469,13.74,300,"LINESTRING(-78.64 35, -78.404 35.0469)"
2011,28/4/2011,North Carolina,0,0,0.027,304461,-78.4207,34.3734,-78.414,34.3796,0.57,60,"LINESTRING(-78.4207 34.3734, -78.414 34.3796)"
2011,16/4/2011,North Carolina,2,0,1.22,296274,-77.7031,36.4152,-77.6085,36.4731,8.18,900,"LINESTRING(-77.7031 36.4152, -77.6085 36.4731)"
2014,29/3/2014,North Carolina,0,0,0.008,506127,-78.6905,35.591,-78.6892,35.5933,0.18,435,"LINESTRING(-78.6905 35.591, -78.6892 35.5933)"
2011,16/4/2011,North Carolina,0,0,0.004,291709,-76.81,35.47,-76.8022,35.4758,0.6,90,"LINESTRING(-76.81 35.47, -76.8022 35.4758)"
2011,16/4/2011,North Carolina,1,0,0.767,292038,-75.7524,36.159,-75.744,36.166,0.67,750,"LINESTRING(-75.7524 36.159, -75.744 36.166)"
2014,3/7/2014,North Carolina,0,0,0.025,535327,-76.98,36.34,-76.9874,36.3516,0.9,90,"LINESTRING(-76.98 36.34, -76.9874 36.3516)"
2011,28/4/2011,North Carolina,1,0,0.105,305092,-78.0641,34.6007,-78.0308,34.6358,3.08,180,"LINESTRING(-78.0641 34.6007, -78.0308 34.6358)"
2008,19/4/2008,North Carolina,1,0,0.025,482,-81.52,35.39,-81.45,35.43,4.91,75,"LINESTRING(-81.52 35.39, -81.45 35.43)"
2017,24/5/2017,North Carolina,2,0,20000000,615329,-80.4434,36.2634,-80.2784,36.4555,16.1,2100,"LINESTRING(-80.4434 36.2634, -80.2784 36.4555)"
2014,25/4/2014,North Carolina,2,1,2.105,512776,-76.74,36.054,-76.036,36.348,37.48,1200,"LINESTRING(-76.74 36.054, -76.564 36.1275, -76.388 36.201, -76.212 36.2745, -76.036 36.348)"
2014,25/4/2014,North Carolina,2,0,2.02,512777,-76.705,36.06,-76.2,36.32,33.46,1200,"LINESTRING(-76.705 36.06, -76.57875 36.125, -76.4525 36.19, -76.32625 36.255, -76.2 36.32)"
2011,16/4/2011,North Carolina,3,12,3.25,304929,-76.9502,36.087,-76.7461,36.2861,17.88,3900,"LINESTRING(-76.9502 36.087, -76.84815 36.18655, -76.7461 36.2861)"
2008,11/5/2008,North Carolina,2,0,0.155,734,-77.24,34.87,-77.15,34.89,4.98,300,"LINESTRING(-77.24 34.87, -77.15 34.89)"
2016,30/11/2016,North Carolina,1,0,100000,614451,-80.953,35.124,-80.918,35.143,2.37,450,"LINESTRING(-80.953 35.124, -80.918 35.143)"
2014,25/4/2014,North Carolina,0,0,0.015,512579,-75.871,36.1985,-75.8579,36.2042,0.83,90,"LINESTRING(-75.871 36.1985, -75.8579 36.2042)"
2016,3/2/2016,North Carolina,0,0,25000,613522,-80.3185,35.7989,-80.3009,35.8031,1.03,150,"LINESTRING(-80.3185 35.7989, -80.3009 35.8031)"
2010,26/10/2010,North Carolina,2,0,6.61,1179,-81.158,35.703,-81.122,35.725,2.53,300,"LINESTRING(-81.158 35.703, -81.122 35.725)"
2010,27/9/2010,North Carolina,1,0,0.4,1087,-81.787,35.647,-81.765,35.68,2.59,225,"LINESTRING(-81.787 35.647, -81.765 35.68)"
2014,24/4/2014,North Carolina,1,0,0.035,512936,-77.9465,36.2015,-77.9174,36.2148,1.86,225,"LINESTRING(-77.9465 36.2015, -77.9174 36.2148)"
2016,3/2/2016,North Carolina,1,0,100000,613523,-80.1522,35.8451,-80.1273,35.8583,1.67,300,"LINESTRING(-80.1522 35.8451, -80.1273 35.8583)"
2016,24/2/2016,North Carolina,1,0,100000,613605,-78.945,36.0594,-78.9386,36.0629,0.43,90,"LINESTRING(-78.945 36.0594, -78.9386 36.0629)"
2017,5/5/2017,North Carolina,0,0,4000000,615110,-79.7452,36.4869,-79.7494,36.534,3.26,1125,"LINESTRING(-79.7452 36.4869, -79.7494 36.534)"
2008,27/8/2008,North Carolina,0,0,0.002,1490,-79.8,35.82,-79.79,35.83,0.5,150,"LINESTRING(-79.8 35.82, -79.79 35.83)"
2011,16/4/2011,North Carolina,3,0,30.009,296306,-77.8427,35.3636,-77.6344,35.5476,20.42,1200,"LINESTRING(-77.8427 35.3636, -77.73855 35.4556, -77.6344 35.5476)"
2014,25/4/2014,North Carolina,0,0,0.095,505507,-77.782,35.479,-77.779,35.482,0.27,150,"LINESTRING(-77.782 35.479, -77.779 35.482)"
2017,1/5/2017,North Carolina,0,0,10000,615091,-81.2,35.61,-81.17,35.64,2.67,150,"LINESTRING(-81.2 35.61, -81.17 35.64)"
2017,23/10/2017,North Carolina,0,0,7000,615838,-78.3516,34.0593,-78.3477,34.0633,0.36,150,"LINESTRING(-78.3516 34.0593, -78.3477 34.0633)"
2017,24/5/2017,North Carolina,0,0,10000,615324,-80.834,35.707,-80.826,35.722,1.13,150,"LINESTRING(-80.834 35.707, -80.826 35.722)"
2009,27/3/2009,North Carolina,2,0,0.035,124,-78.9677,34.8821,-78.962,34.9109,2.02,150,"LINESTRING(-78.9677 34.8821, -78.962 34.9109)"
2010,27/10/2010,North Carolina,1,0,0.71,1196,-80.36,36.26,-80.3462,36.2667,0.9,600,"LINESTRING(-80.36 36.26, -80.3462 36.2667)"
2008,26/9/2008,North Carolina,0,0,0.075,1604,-77.12,36.22,-77.11,36.23,0.6,225,"LINESTRING(-77.12 36.22, -77.11 36.23)"
2011,16/4/2011,North Carolina,1,0,0.98,295915,-79.4516,36.1733,-79.3049,36.2729,10.72,900,"LINESTRING(-79.4516 36.1733, -79.3049 36.2729)"
2014,21/2/2014,North Carolina,1,0,0.025,501491,-78.258,35.277,-78.25,35.287,0.83,525,"LINESTRING(-78.258 35.277, -78.25 35.287)"
2009,5/5/2009,North Carolina,0,0,0.028,432,-78.2648,35.5926,-78.2579,35.5956,0.44,75,"LINESTRING(-78.2648 35.5926, -78.2579 35.5956)"
2015,27/6/2015,North Carolina,1,0,0.025,583121,-79.2455,35.5541,-79.2373,35.5519,0.49,300,"LINESTRING(-79.2455 35.5541, -79.2373 35.5519)"
2008,9/5/2008,North Carolina,0,0,0.015,658,-76.26,36.35,-76.25,36.36,0.5,150,"LINESTRING(-76.26 36.35, -76.25 36.36)"
2011,16/4/2011,North Carolina,3,6,172.075,297611,-79.313,35.3378,-78.4122,35.9527,65.23,1500,"LINESTRING(-79.313 35.3378, -79.2004 35.4146625, -79.0878 35.491525, -78.9752 35.5683875, -78.8626 35.64525, -78.75 35.7221125, -78.6374 35.798975, -78.5248 35.8758375, -78.4122 35.9527)"
2003,2/7/2003,North Carolina,1,0,0.06,1330,-77.6,34.6,-77.58,34.6,1,150,"LINESTRING(-77.6 34.6, -77.58 34.6)"
2011,16/4/2011,North Carolina,3,0,9.4,291729,-77.3765,34.7335,-77.3205,34.7627,3.76,1350,"LINESTRING(-77.3765 34.7335, -77.3205 34.7627)"
2004,7/9/2004,North Carolina,0,0,0.003,501,-79.07,34.38,-79.08,34.4,1.6,120,"LINESTRING(-79.07 34.38, -79.08 34.4)"
2004,7/9/2004,North Carolina,1,0,0.7,493,-78.88,34.3,-78.98,34.48,10,120,"LINESTRING(-78.88 34.3, -78.98 34.48)"
2013,26/2/2013,North Carolina,0,0,0.045,433334,-78.2475,35.5817,-78.2399,35.5852,0.49,225,"LINESTRING(-78.2475 35.5817, -78.2399 35.5852)"
2017,15/2/2017,North Carolina,1,0,80000,614632,-78.6088,34.006,-78.5534,34.009,3.18,180,"LINESTRING(-78.6088 34.006, -78.5534 34.009)"
2008,9/5/2008,North Carolina,2,0,0.12,657,-76.82,36.2,-76.65,36.29,11.7,900,"LINESTRING(-76.82 36.2, -76.65 36.29)"
2011,5/9/2011,North Carolina,1,0,0.85,347036,-81.086,36.371,-81.083,36.39,1.32,750,"LINESTRING(-81.086 36.371, -81.083 36.39)"
2006,15/11/2006,North Carolina,1,1,0.11,1053,-80.82,35.75,-80.82,35.84,6,120,"LINESTRING(-80.82 35.75, -80.82 35.84)"
2017,8/10/2017,North Carolina,1,0,110000,615808,-81.4368,36.1999,-81.446,36.3018,7.08,900,"LINESTRING(-81.4368 36.1999, -81.446 36.3018)"
2011,18/8/2011,North Carolina,0,0,0.003,340093,-77.8923,34.0311,-77.8972,34.0286,0.33,60,"LINESTRING(-77.8923 34.0311, -77.8972 34.0286)"
2004,17/7/2004,North Carolina,1,0,0.07,1416,-76.57,34.75,-76.57,34.8,3,105,"LINESTRING(-76.57 34.75, -76.57 34.8)"
2004,13/8/2004,North Carolina,2,3,1.3,404,-77.88,34.4,-77.83,34.47,5,1500,"LINESTRING(-77.88 34.4, -77.83 34.47)"
2008,8/5/2008,North Carolina,3,0,2.5,650,-80.38,35.98,-80.33,36.01,2.9,900,"LINESTRING(-80.38 35.98, -80.33 36.01)"
2000,15/4/2000,North Carolina,1,0,0.7,102,-77.02,35.13,-77.02,35.13,0.8,300,
2013,21/9/2013,North Carolina,1,0,0.085,473054,-80.3776,36.2626,-80.3696,36.2666,0.53,270,"LINESTRING(-80.3776 36.2626, -80.3696 36.2666)"
2016,24/2/2016,North Carolina,0,0,50000,613596,-77.9213,35.2169,-77.9086,35.2273,1.01,225,"LINESTRING(-77.9213 35.2169, -77.9086 35.2273)"
2011,16/4/2011,North Carolina,1,0,1.5,298778,-79.3002,34.5314,-79.2894,34.5359,0.69,150,"LINESTRING(-79.3002 34.5314, -79.2894 34.5359)"
2011,16/4/2011,North Carolina,2,0,1.1,295917,-79.002,36.4501,-78.6712,36.7206,26.24,900,"LINESTRING(-79.002 36.4501, -78.8366 36.58535, -78.6712 36.7206)"
2012,1/10/2012,North Carolina,0,0,0.004,415016,-78.5773,34.3277,-78.5748,34.3317,0.31,90,"LINESTRING(-78.5773 34.3277, -78.5748 34.3317)"
2016,25/6/2016,North Carolina,0,0,50000,614132,-76.9971,34.7,-77.0081,34.6972,0.46,90,"LINESTRING(-76.9971 34.7, -77.0081 34.6972)"
2008,15/11/2008,North Carolina,0,0,0.025,1636,-78.62,35.09,-78.58,35.14,4.3,150,"LINESTRING(-78.62 35.09, -78.58 35.14)"
2014,14/10/2014,North Carolina,0,0,0.015,544975,-82.07,35.55,-82.06,35.56,0.5,300,"LINESTRING(-82.07 35.55, -82.06 35.56)"
2009,5/5/2009,North Carolina,2,0,1.5,433,-78.1077,35.679,-78.0832,35.7138,2.77,300,"LINESTRING(-78.1077 35.679, -78.0832 35.7138)"
2008,19/4/2008,North Carolina,1,0,0.13,483,-81.35,35.47,-81.28,35.48,4.26,90,"LINESTRING(-81.35 35.47, -81.28 35.48)"
2017,5/5/2017,North Carolina,1,0,100000,615112,-78.559,36.365,-78.553,36.3792,1,750,"LINESTRING(-78.559 36.365, -78.553 36.3792)"
2003,2/7/2003,North Carolina,0,0,0.002,1332,-77.12,35.27,-77.12,35.27,0.3,90,
2011,28/4/2011,North Carolina,1,0,0.066,304476,-78.1949,34.5097,-78.1921,34.5135,0.31,180,"LINESTRING(-78.1949 34.5097, -78.1921 34.5135)"
2010,28/3/2010,North Carolina,1,0,1.1,55,-81.0166,35.2346,-81.0155,35.2363,0.13,300,"LINESTRING(-81.0166 35.2346, -81.0155 35.2363)"
2012,11/1/2012,North Carolina,2,0,13.4,360515,-81.485,35.659,-81.446,35.71,4.15,900,"LINESTRING(-81.485 35.659, -81.446 35.71)"
2017,23/10/2017,North Carolina,2,0,2000000,615830,-81.39,35.743,-81.329,35.792,4.87,3900,"LINESTRING(-81.39 35.743, -81.329 35.792)"
2009,27/3/2009,North Carolina,1,0,0.225,126,-78.9396,34.9104,-78.8912,34.9665,4.75,150,"LINESTRING(-78.9396 34.9104, -78.8912 34.9665)"
2013,26/11/2013,North Carolina,2,0,2.5,480007,-76.774,34.697,-76.772,34.702,0.36,600,"LINESTRING(-76.774 34.697, -76.772 34.702)"
2008,15/11/2008,North Carolina,0,0,0.075,1638,-78.27,35.46,-78.23,35.49,3.28,150,"LINESTRING(-78.27 35.46, -78.23 35.49)"
2012,11/8/2012,North Carolina,1,0,0.35,411034,-77.817,35.605,-77.816,35.608,0.21,120,"LINESTRING(-77.817 35.605, -77.816 35.608)"
2017,5/5/2017,North Carolina,0,0,20000,615119,-76.1431,36.3144,-76.1317,36.4283,8.12,225,"LINESTRING(-76.1431 36.3144, -76.1317 36.4283)"
2017,8/10/2017,North Carolina,1,0,150000,615803,-81.532,35.683,-81.515,35.746,2.19,750,"LINESTRING(-81.532 35.683, -81.515 35.746)"
2017,24/5/2017,North Carolina,2,0,250000,615325,-80.783,35.798,-80.759,35.84,3.2,300,"LINESTRING(-80.783 35.798, -80.759 35.84)"
2009,6/4/2009,North Carolina,2,0,0.3,177,-78.5929,34.4393,-78.5719,34.449,1.37,300,"LINESTRING(-78.5929 34.4393, -78.5719 34.449)"
2014,29/4/2014,North Carolina,1,0,0.355,513041,-78.3948,35.1491,-78.4,35.16,0.81,300,"LINESTRING(-78.3948 35.1491, -78.4 35.16)"
2016,8/10/2016,North Carolina,0,0,75000,614397,-77.8625,35.323,-77.8773,35.329,0.93,750,"LINESTRING(-77.8625 35.323, -77.8773 35.329)"
2012,30/5/2012,North Carolina,1,0,0.6,380991,-77.1,34.73,-77.11,34.73,0.57,750,"LINESTRING(-77.1 34.73, -77.11 34.73)"
2011,16/11/2011,North Carolina,2,2,20.5,351147,-80.2103,35.7321,-80.053,35.8033,12.51,600,"LINESTRING(-80.2103 35.7321, -80.053 35.8033)"
2010,26/10/2010,North Carolina,2,0,1.2,1175,-81.482,35.544,-81.445,35.566,2.58,600,"LINESTRING(-81.482 35.544, -81.445 35.566)"
2017,8/10/2017,North Carolina,0,0,10000,615806,-81.499,35.794,-81.489,35.828,2.42,300,"LINESTRING(-81.499 35.794, -81.489 35.828)"
2003,2/7/2003,North Carolina,0,0,0.003,1335,-77.43,35.47,-77.43,35.47,0.1,90,
2012,1/10/2012,North Carolina,0,0,0.004,415067,-78.4397,34.4358,-78.4014,34.4628,2.87,60,"LINESTRING(-78.4397 34.4358, -78.4014 34.4628)"
2016,24/2/2016,North Carolina,2,0,600000,613607,-78.5443,36.3496,-78.4727,36.395,5.07,375,"LINESTRING(-78.5443 36.3496, -78.4727 36.395)"
2003,2/7/2003,North Carolina,0,0,0.002,1329,-76.73,34.7,-76.73,34.7,0.1,90,
2006,13/1/2006,North Carolina,1,0,0.35,33,-81.25,35.28,-81.25,35.28,0.5,300,
2017,31/3/2017,North Carolina,1,0,250000,614868,-76.9334,36.2081,-76.8488,36.2213,4.8,300,"LINESTRING(-76.9334 36.2081, -76.8488 36.2213)"
2008,15/3/2008,South Carolina,1,0,0.605,303,-80.01,34.08,-79.78,34.06,13.45,300,"LINESTRING(-80.01 34.08, -79.78 34.06)"
2010,12/7/2010,South Carolina,0,0,0.065,861,-80.6323,34.7989,-80.599,34.8007,1.89,660,"LINESTRING(-80.6323 34.7989, -80.599 34.8007)"
2002,11/10/2002,South Carolina,2,0,0.75,346,-79.3,33.37,-79.3,33.37,1.2,120,
2011,28/4/2011,South Carolina,1,0,0.048,287957,-80.43,33.85,-80.2476,33.8854,10.75,660,"LINESTRING(-80.43 33.85, -80.2476 33.8854)"
2017,8/10/2017,South Carolina,0,0,10000,615802,-81.745,34.722,-81.745,34.725,0.21,600,"LINESTRING(-81.745 34.722, -81.745 34.725)"
2004,7/9/2004,South Carolina,0,0,0.002,514,-82.73,34.62,-82.75,34.63,1.2,150,"LINESTRING(-82.73 34.62, -82.75 34.63)"
2009,10/4/2009,South Carolina,1,0,0.3,239,-82.155,34.223,-82.11,34.216,2.62,600,"LINESTRING(-82.155 34.223, -82.11 34.216)"
2017,23/10/2017,South Carolina,1,0,50000,615825,-82.085,34.778,-81.987,34.943,12.68,300,"LINESTRING(-82.085 34.778, -81.987 34.943)"
2008,15/3/2008,South Carolina,2,0,2.3,309,-81.5,33.03,-81.2,32.98,18,3960,"LINESTRING(-81.5 33.03, -81.35 33.005, -81.2 32.98)"
2012,24/2/2012,South Carolina,2,0,0.3,358537,-81.3797,33.7063,-81.221,33.7222,9.19,450,"LINESTRING(-81.3797 33.7063, -81.221 33.7222)"
2003,13/7/2003,South Carolina,1,0,0.23,566,-82.7,34.8,-82.53,34.75,12,225,"LINESTRING(-82.7 34.8, -82.53 34.75)"
2004,7/9/2004,South Carolina,1,0,0.06,495,-79.55,34.65,-79.55,34.65,0.3,75,
2000,22/9/2000,South Carolina,2,1,0.29,1055,-81.48,33.08,-81.43,33.12,4.8,1200,"LINESTRING(-81.48 33.08, -81.43 33.12)"
2017,3/4/2017,South Carolina,0,0,20000,614923,-82.07,34.554,-82.057,34.555,0.74,225,"LINESTRING(-82.07 34.554, -82.057 34.555)"
2010,30/11/2010,South Carolina,1,0,1.5,1249,-82.605,34.829,-82.583,34.863,2.66,375,"LINESTRING(-82.605 34.829, -82.583 34.863)"
2017,24/5/2017,South Carolina,1,0,100000,615327,-80.6373,34.8103,-80.55,34.902,8.05,150,"LINESTRING(-80.6373 34.8103, -80.55 34.902)"
2009,10/4/2009,South Carolina,1,0,0.3,231,-82.8866,34.4883,-82.8372,34.4832,2.84,1200,"LINESTRING(-82.8866 34.4883, -82.8372 34.4832)"
2008,15/3/2008,South Carolina,0,0,0.025,288,-80.3,34.55,-80.18,34.57,6.97,330,"LINESTRING(-80.3 34.55, -80.18 34.57)"
2017,4/5/2017,South Carolina,1,0,80000,615106,-80.0709,34.2296,-80.069,34.2595,2.07,225,"LINESTRING(-80.0709 34.2296, -80.069 34.2595)"
2011,16/4/2011,South Carolina,1,0,0.06,301091,-79.3701,33.4631,-79.3635,33.4678,0.5,180,"LINESTRING(-79.3701 33.4631, -79.3635 33.4678)"
2010,25/4/2010,South Carolina,2,0,0.75,172,-80.029,34.267,-80.018,34.267,0.63,150,"LINESTRING(-80.029 34.267, -80.018 34.267)"
2006,14/5/2006,South Carolina,1,0,0.4,538,-79.95,34.23,-79.92,34.27,0.6,45,"LINESTRING(-79.95 34.23, -79.92 34.27)"
2002,11/11/2002,South Carolina,0,0,0.002,400,-82.48,34.68,-82.43,34.7,6,150,"LINESTRING(-82.48 34.68, -82.43 34.7)"
2011,28/2/2011,South Carolina,1,0,0.12,276006,-81.728,34.2496,-81.6691,34.2447,3.38,300,"LINESTRING(-81.728 34.2496, -81.6691 34.2447)"
2017,15/2/2017,South Carolina,1,0,997000,614631,-79.0012,33.9429,-78.9165,33.9543,4.92,180,"LINESTRING(-79.0012 33.9429, -78.9165 33.9543)"
2010,6/8/2010,South Carolina,0,0,0.006,988,-80.7664,33.3152,-80.7298,33.231,6.19,120,"LINESTRING(-80.7664 33.3152, -80.7298 33.231)"
2004,27/9/2004,South Carolina,1,0,0.09,530,-81.63,35.03,-81.63,35.03,0.8,150,
2004,25/6/2004,South Carolina,0,0,0.002,295,-82.62,34.47,-82.62,34.47,0.5,75,
2008,15/3/2008,South Carolina,1,0,0.218,317,-80.32,33.11,-80.31,33.12,2.2,120,"LINESTRING(-80.32 33.11, -80.31 33.12)"
2011,28/4/2011,South Carolina,0,0,0.018,287946,-80.0629,33.9121,-80.0406,33.9271,1.65,240,"LINESTRING(-80.0629 33.9121, -80.0406 33.9271)"
2012,11/6/2012,South Carolina,1,0,0.4,393363,-80.9795,32.381,-80.9092,32.3845,4.11,1575,"LINESTRING(-80.9795 32.381, -80.9092 32.3845)"
2017,23/10/2017,South Carolina,2,0,250000,615828,-81.727,35.114,-81.705,35.183,4.86,450,"LINESTRING(-81.727 35.114, -81.705 35.183)"
2013,4/6/2013,South Carolina,1,0,0.34,444307,-80.59,33.33,-80.5176,33.2807,5.4,792,"LINESTRING(-80.59 33.33, -80.5176 33.2807)"
2017,23/10/2017,South Carolina,1,0,205000,615827,-81.825,35.138,-81.633,35.415,21.83,450,"LINESTRING(-81.825 35.138, -81.729 35.2765, -81.633 35.415)"
2017,23/10/2017,South Carolina,2,0,1000000,615826,-81.989,34.972,-81.948,35,3.02,1050,"LINESTRING(-81.989 34.972, -81.948 35)"
2016,3/2/2016,South Carolina,0,0,50000,613524,-81.0696,33.9033,-81.0625,33.9114,0.69,225,"LINESTRING(-81.0696 33.9033, -81.0625 33.9114)"
2017,8/10/2017,South Carolina,2,0,300000,615800,-81.967,34.51,-81.84,34.816,22.28,600,"LINESTRING(-81.967 34.51, -81.9035 34.663, -81.84 34.816)"
2007,11/6/2007,South Carolina,0,0,0.035,720,-81.13,34.48,-81.11,34.47,1.1,240,"LINESTRING(-81.13 34.48, -81.11 34.47)"
2017,3/4/2017,South Carolina,1,1,50000,614926,-81.606,34.582,-81.594,34.586,0.74,450,"LINESTRING(-81.606 34.582, -81.594 34.586)"
2004,7/9/2004,South Carolina,0,0,0.002,499,-79.72,34.23,-79.75,34.3,1,90,"LINESTRING(-79.72 34.23, -79.75 34.3)"
2004,7/9/2004,South Carolina,0,0,0.07,491,-79.88,34.28,-79.88,34.28,1.3,150,
2017,3/4/2017,South Carolina,0,0,50000,614917,-82.507,34.859,-82.464,34.88,2.84,150,"LINESTRING(-82.507 34.859, -82.464 34.88)"
2004,16/9/2004,South Carolina,0,0,0.002,525,-82.9,34.63,-82.97,34.68,5,150,"LINESTRING(-82.9 34.63, -82.97 34.68)"
2012,10/6/2012,South Carolina,0,0,0.006,375768,-81.63,34.32,-81.6123,34.3347,1.5,150,"LINESTRING(-81.63 34.32, -81.6123 34.3347)"
2017,8/10/2017,South Carolina,1,0,20000,615796,-82.044,34.291,-81.986,34.458,12,300,"LINESTRING(-82.044 34.291, -81.986 34.458)"
2017,23/10/2017,South Carolina,1,0,25000,615837,-78.8966,33.8506,-78.8933,33.855,0.36,225,"LINESTRING(-78.8966 33.8506, -78.8933 33.855)"
2014,7/9/2014,South Carolina,0,0,0.006,532956,-80.3952,33.4296,-80.4023,33.4317,0.43,90,"LINESTRING(-80.3952 33.4296, -80.4023 33.4317)"
2001,6/7/2001,South Carolina,1,0,0.8,1033,-78.77,33.78,-78.77,33.78,0.1,300,
2010,12/7/2010,South Carolina,1,0,0.08,863,-80.541,33.991,-80.496,33.996,2.6,1320,"LINESTRING(-80.541 33.991, -80.496 33.996)"
2011,16/4/2011,South Carolina,0,0,0.028,301068,-79.6514,33.3577,-79.6486,33.3584,0.17,90,"LINESTRING(-79.6514 33.3577, -79.6486 33.3584)"
2015,23/12/2015,South Carolina,0,0,0.018,609953,-80.0254,33.154,-80.0245,33.1568,0.2,300,"LINESTRING(-80.0254 33.154, -80.0245 33.1568)"
2001,6/7/2001,South Carolina,2,0,8,1034,-78.88,33.7,-78.88,33.7,4,450,
2004,7/9/2004,South Carolina,1,0,0.3,1465,-80.93,34.02,-80.93,34.02,1,600,
2010,25/4/2010,South Carolina,1,0,0.025,175,-79.769,34.303,-79.768,34.303,0.06,150,"LINESTRING(-79.769 34.303, -79.768 34.303)"
2017,8/10/2017,South Carolina,1,0,50000,615804,-82.242,35.174,-82.242,35.194,1.38,600,"LINESTRING(-82.242 35.174, -82.242 35.194)"
2016,30/11/2016,South Carolina,1,0,500000,614450,-82.378,34.678,-82.126,34.795,16.44,450,"LINESTRING(-82.378 34.678, -82.252 34.7365, -82.126 34.795)"
2008,14/11/2008,South Carolina,2,0,0.325,1634,-79.33,34.4,-79.31,34.41,1.49,120,"LINESTRING(-79.33 34.4, -79.31 34.41)"
2004,12/8/2004,South Carolina,1,0,0.3,1461,-80.87,34.35,-80.83,34.35,2,1320,"LINESTRING(-80.87 34.35, -80.83 34.35)"
2014,6/6/2014,South Carolina,0,0,0.004,510850,-80.96,33.19,-80.9468,33.1856,0.83,120,"LINESTRING(-80.96 33.19, -80.9468 33.1856)"
2010,25/4/2010,South Carolina,2,0,6.25,173,-79.907,34.283,-79.856,34.293,2.99,225,"LINESTRING(-79.907 34.283, -79.856 34.293)"
2017,5/4/2017,South Carolina,0,0,1000,614958,-82.4,34.44,-82.399,34.441,0.06,90,"LINESTRING(-82.4 34.44, -82.399 34.441)"
2010,11/7/2010,South Carolina,0,0,0.016,860,-80.393,34.1257,-80.3776,34.0256,6.98,180,"LINESTRING(-80.393 34.1257, -80.3776 34.0256)"
