Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2015,2015-04-19,South Carolina,0,0,0.032,568796,-80.1172,34.1356,-80.1156,34.1422,0.46,225,"LINESTRING(-80.1172 34.1356, -80.1156 34.1422)"
2011,2011-04-16,South Carolina,0,0,0.012,285479,-80.0963,33.7717,-79.9547,33.8465,9.63,120,"LINESTRING(-80.0963 33.7717, -79.9547 33.8465)"
2012,2012-06-11,South Carolina,0,0,0.016,375770,-80.6847,33.5322,-80.6633,33.5335,1.24,150,"LINESTRING(-80.6847 33.5322, -80.6633 33.5335)"
2017,2017-10-08,South Carolina,2,0,250000.0,615799,-82.76,34.764,-82.728,34.883,8.42,900,"LINESTRING(-82.76 34.764, -82.728 34.883)"
2013,2013-06-29,South Carolina,0,0,0.035,454339,-79.0416,33.6466,-79.0397,33.6469,0.11,90,"LINESTRING(-79.0416 33.6466, -79.0397 33.6469)"
2010,2010-07-16,Iowa,0,0,0.0,893,-93.3723,42.8842,-93.3613,42.8818,0.58,90,"LINESTRING(-93.3723 42.8842, -93.3613 42.8818)"
2012,2012-04-14,Iowa,1,0,0.0,365679,-95.7393,41.2727,-95.7278,41.2849,1.04,1320,"LINESTRING(-95.7393 41.2727, -95.7278 41.2849)"
2013,2013-06-12,Iowa,0,0,0.0,484879,-93.2892,42.7939,-93.2719,42.7808,1.26,375,"LINESTRING(-93.2892 42.7939, -93.2719 42.7808)"
2011,2011-06-19,Iowa,0,0,0.0,301087,-93.87,43.4811,-93.8651,43.4811,0.24,90,"LINESTRING(-93.87 43.4811, -93.8651 43.4811)"
2011,2011-03-22,Iowa,0,0,0.0,281746,-94.7229,41.1226,-94.6796,41.1538,3.12,240,"LINESTRING(-94.7229 41.1226, -94.6796 41.1538)"
2014,2014-07-06,Iowa,0,0,0.0,517520,-92.8757,42.6341,-92.8705,42.6299,0.4,45,"LINESTRING(-92.8757 42.6341, -92.8705 42.6299)"
2017,2017-05-10,Iowa,0,0,0.0,615137,-91.7564,40.8518,-91.7042,40.8629,2.77,150,"LINESTRING(-91.7564 40.8518, -91.7042 40.8629)"
2014,2014-07-06,Iowa,0,0,0.0,517655,-94.2749,41.5155,-94.2654,41.5038,0.94,60,"LINESTRING(-94.2749 41.5155, -94.2654 41.5038)"
2012,2012-04-14,Iowa,0,0,0.0,366428,-96.0131,42.1429,-96.0114,42.1487,0.4,75,"LINESTRING(-96.0131 42.1429, -96.0114 42.1487)"
2017,2017-06-28,Iowa,1,0,0.0,615491,-95.2898,40.7518,-95.2515,40.7436,2.12,225,"LINESTRING(-95.2898 40.7518, -95.2515 40.7436)"
2012,2012-05-04,Iowa,0,0,0.0,382740,-96.2,43.04,-96.19,43.04,0.5,150,"LINESTRING(-96.2 43.04, -96.19 43.04)"
2016,2016-03-15,Iowa,1,0,0.0,613657,-90.2883,41.9164,-90.2488,41.9556,3.38,900,"LINESTRING(-90.2883 41.9164, -90.2488 41.9556)"
2016,2016-06-14,Iowa,0,0,0.0,614089,-91.95,42.25,-91.9471,42.2511,0.17,30,"LINESTRING(-91.95 42.25, -91.9471 42.2511)"
2016,2016-06-29,Iowa,0,0,0.0,614141,-95.6706,41.4978,-95.7177,41.4487,4.18,75,"LINESTRING(-95.6706 41.4978, -95.7177 41.4487)"
2015,2015-05-26,Iowa,1,0,0.0,582905,-90.7467,42.2293,-90.7453,42.2308,0.13,75,"LINESTRING(-90.7467 42.2293, -90.7453 42.2308)"
2011,2011-06-20,Iowa,1,0,0.0,302613,-95.9681,41.9018,-95.9141,41.9968,7.13,900,"LINESTRING(-95.9681 41.9018, -95.9141 41.9968)"
2014,2014-06-01,Iowa,0,0,0.0,509718,-93.931,43.3731,-93.9095,43.3716,1.08,75,"LINESTRING(-93.931 43.3731, -93.9095 43.3716)"
2016,2016-11-28,Iowa,0,0,0.0,614412,-92.5098,41.5648,-92.4919,41.5751,1.17,90,"LINESTRING(-92.5098 41.5648, -92.4919 41.5751)"
2015,2015-05-17,Iowa,0,0,0.0,575679,-93.982,41.2513,-93.9639,41.2718,1.7,150,"LINESTRING(-93.982 41.2513, -93.9639 41.2718)"
2016,2016-07-17,Iowa,1,0,0.0,614212,-90.3935,41.6437,-90.3538,41.638,2.09,300,"LINESTRING(-90.3935 41.6437, -90.3538 41.638)"
2013,2013-10-04,Iowa,0,0,0.0,476159,-95.3967,42.836,-95.3927,42.84,0.34,150,"LINESTRING(-95.3967 42.836, -95.3927 42.84)"
2017,2017-08-18,Iowa,0,0,0.0,615654,-95.49,42.85,-95.4822,42.8398,0.81,150,"LINESTRING(-95.49 42.85, -95.4822 42.8398)"
2012,2012-04-21,Iowa,0,0,0.0,374957,-95.12,43.1,-95.09,43.09,1.66,75,"LINESTRING(-95.12 43.1, -95.09 43.09)"
2010,2010-06-22,Iowa,0,0,0.0,762,-95.69,42.94,-95.689,42.9405,0.06,150,"LINESTRING(-95.69 42.94, -95.689 42.9405)"
2017,2017-08-18,Iowa,1,0,0.0,615652,-95.7401,43.5014,-95.7234,43.4812,1.63,300,"LINESTRING(-95.7401 43.5014, -95.7234 43.4812)"
2013,2013-10-04,Iowa,1,0,0.0,476081,-96.4453,42.6758,-96.4316,42.6884,1.11,300,"LINESTRING(-96.4453 42.6758, -96.4316 42.6884)"
2010,2010-06-25,Iowa,0,0,0.0,797,-95.85,43.09,-95.842,43.084,0.58,600,"LINESTRING(-95.85 43.09, -95.842 43.084)"
2017,2017-05-17,Iowa,0,0,0.0,615188,-95.95,43.24,-95.9495,43.2401,0.02,30,"LINESTRING(-95.95 43.24, -95.9495 43.2401)"
2010,2010-06-25,Iowa,0,0,0.0,795,-95.75,43.28,-95.748,43.278,0.17,150,"LINESTRING(-95.75 43.28, -95.748 43.278)"
2011,2011-03-22,Iowa,0,0,0.0,288617,-95.3912,41.7993,-95.3792,41.8108,1.0,120,"LINESTRING(-95.3912 41.7993, -95.3792 41.8108)"
2014,2014-06-16,Iowa,0,0,0.0,518050,-92.3349,42.8134,-92.2982,42.8027,2.0,225,"LINESTRING(-92.3349 42.8134, -92.2982 42.8027)"
2017,2017-06-28,Iowa,2,0,0.0,615489,-95.5628,40.7567,-95.4942,40.75,3.7,405,"LINESTRING(-95.5628 40.7567, -95.4942 40.75)"
2015,2015-06-07,Iowa,0,0,0.0,588559,-93.9569,42.1716,-93.9333,42.1829,1.44,90,"LINESTRING(-93.9569 42.1716, -93.9333 42.1829)"
2016,2016-05-28,Iowa,0,0,0.0,614039,-95.98,42.61,-95.979,42.611,0.09,75,"LINESTRING(-95.98 42.61, -95.979 42.611)"
2010,2010-06-08,Iowa,0,0,0.0,591,-93.6112,42.1558,-93.6028,42.155,0.44,60,"LINESTRING(-93.6112 42.1558, -93.6028 42.155)"
2017,2017-06-28,Iowa,2,0,0.0,615507,-91.1883,42.2906,-91.1414,42.3008,2.5,90,"LINESTRING(-91.1883 42.2906, -91.1414 42.3008)"
2015,2015-10-23,Iowa,0,0,0.0,604082,-95.84,43.153,-95.838,43.155,0.17,150,"LINESTRING(-95.84 43.153, -95.838 43.155)"
2017,2017-03-06,Iowa,2,0,0.0,614756,-91.2594,41.2766,-91.2567,41.2805,0.31,450,"LINESTRING(-91.2594 41.2766, -91.2567 41.2805)"
2015,2015-10-23,Iowa,0,0,0.0,604081,-95.89,43.08,-95.888,43.083,0.23,150,"LINESTRING(-95.89 43.08, -95.888 43.083)"
2013,2013-10-04,Iowa,0,0,0.0,476161,-95.0574,42.978,-95.0472,42.985,0.71,300,"LINESTRING(-95.0574 42.978, -95.0472 42.985)"
2015,2015-11-11,Iowa,0,0,0.0,602615,-93.3123,40.6438,-93.3086,40.652,0.6,45,"LINESTRING(-93.3123 40.6438, -93.3086 40.652)"
2012,2012-04-21,Iowa,0,0,0.0,374959,-94.95,43.0,-94.94,43.0,0.51,150,"LINESTRING(-94.95 43, -94.94 43)"
2016,2016-05-09,Iowa,0,0,0.0,613884,-94.6819,41.7661,-94.7044,41.7797,1.5,60,"LINESTRING(-94.6819 41.7661, -94.7044 41.7797)"
2017,2017-02-28,Iowa,0,0,0.0,614647,-90.3582,41.7535,-90.3582,41.7535,0.04,75,
2017,2017-05-17,Iowa,1,0,0.0,615194,-91.6021,41.3838,-91.5219,41.4455,5.95,120,"LINESTRING(-91.6021 41.3838, -91.5219 41.4455)"
2010,2010-06-22,Iowa,0,0,0.0,760,-93.9556,42.691,-93.9183,42.6817,2.0,150,"LINESTRING(-93.9556 42.691, -93.9183 42.6817)"
2017,2017-05-17,Iowa,1,0,0.0,615190,-91.9313,41.1453,-91.9241,41.1924,3.22,75,"LINESTRING(-91.9313 41.1453, -91.9241 41.1924)"
2015,2015-05-17,Iowa,1,0,0.0,575681,-93.8957,41.4158,-93.921,41.4259,1.49,300,"LINESTRING(-93.8957 41.4158, -93.921 41.4259)"
2016,2016-07-27,Iowa,0,0,0.0,614247,-93.7139,43.4706,-93.7106,43.4662,0.34,60,"LINESTRING(-93.7139 43.4706, -93.7106 43.4662)"
2011,2011-05-22,Iowa,0,0,0.0,293108,-92.23,42.79,-92.23,42.79,0.1,90,
2012,2012-04-14,Iowa,2,0,0.0,365649,-95.8194,40.7514,-95.6671,40.8858,12.23,2640,"LINESTRING(-95.8194 40.7514, -95.6671 40.8858)"
2016,2016-04-27,Iowa,1,0,0.0,613798,-95.048,40.9737,-95.0415,40.9978,1.7,150,"LINESTRING(-95.048 40.9737, -95.0415 40.9978)"
2015,2015-07-16,Iowa,0,0,0.0,597093,-91.5789,41.0828,-91.5509,41.0883,1.51,30,"LINESTRING(-91.5789 41.0828, -91.5509 41.0883)"
2010,2010-06-17,Iowa,0,0,0.0,669,-94.0286,43.457,-94.0191,43.4638,0.67,60,"LINESTRING(-94.0286 43.457, -94.0191 43.4638)"
2016,2016-07-17,Iowa,0,0,0.0,614211,-90.549,41.674,-90.5121,41.6677,1.95,30,"LINESTRING(-90.549 41.674, -90.5121 41.6677)"
2014,2014-07-06,Iowa,0,0,0.0,517654,-93.0568,41.8202,-92.9998,41.7683,4.63,240,"LINESTRING(-93.0568 41.8202, -92.9998 41.7683)"
2014,2014-08-17,Iowa,0,0,0.0,527839,-94.6202,43.4287,-94.6057,43.423,0.83,75,"LINESTRING(-94.6202 43.4287, -94.6057 43.423)"
2015,2015-12-23,Iowa,1,0,0.0,610065,-91.0986,42.6083,-91.0915,42.6209,1.1,75,"LINESTRING(-91.0986 42.6083, -91.0915 42.6209)"
2016,2016-07-23,Iowa,0,0,0.0,614234,-91.1265,42.4235,-91.1112,42.4234,0.78,75,"LINESTRING(-91.1265 42.4235, -91.1112 42.4234)"
2014,2014-06-19,Iowa,0,0,0.0,524803,-95.15,43.15,-95.147,43.15,0.15,150,"LINESTRING(-95.15 43.15, -95.147 43.15)"
2015,2015-05-10,Iowa,0,0,0.0,566652,-94.5794,42.5192,-94.5751,42.5337,1.03,1200,"LINESTRING(-94.5794 42.5192, -94.5751 42.5337)"
2016,2016-07-27,Iowa,0,0,0.0,614248,-94.3483,42.8779,-94.3446,42.8684,0.68,90,"LINESTRING(-94.3483 42.8779, -94.3446 42.8684)"
2015,2015-05-10,Iowa,0,0,0.0,577274,-96.46,43.23,-96.45,43.24,0.85,150,"LINESTRING(-96.46 43.23, -96.45 43.24)"
2015,2015-05-17,Iowa,0,0,0.0,575682,-93.988,41.5721,-93.9849,41.576,0.32,120,"LINESTRING(-93.988 41.5721, -93.9849 41.576)"
2013,2013-10-04,Iowa,0,0,0.0,476157,-95.622,42.6879,-95.618,42.6953,0.55,150,"LINESTRING(-95.622 42.6879, -95.618 42.6953)"
2014,2014-04-13,Iowa,0,0,0.0,504405,-91.4437,41.488,-91.4301,41.5039,1.3,75,"LINESTRING(-91.4437 41.488, -91.4301 41.5039)"
2014,2014-06-16,Iowa,0,0,0.0,518014,-94.1259,42.7741,-94.0363,42.7633,4.61,150,"LINESTRING(-94.1259 42.7741, -94.0363 42.7633)"
2010,2010-06-05,Iowa,0,0,0.0,533,-93.789,41.2995,-93.7679,41.2956,1.13,90,"LINESTRING(-93.789 41.2995, -93.7679 41.2956)"
2016,2016-07-23,Iowa,1,0,0.0,614231,-91.5984,42.4393,-91.5975,42.4393,0.05,75,"LINESTRING(-91.5984 42.4393, -91.5975 42.4393)"
2017,2017-06-28,Iowa,1,0,0.0,615510,-90.9954,41.9657,-90.9596,41.9772,2.0,45,"LINESTRING(-90.9954 41.9657, -90.9596 41.9772)"
2016,2016-10-06,Iowa,1,0,0.0,614394,-90.6173,41.5049,-90.3076,41.679,20.02,2400,"LINESTRING(-90.6173 41.5049, -90.46245 41.59195, -90.3076 41.679)"
2013,2013-10-04,Iowa,0,0,0.0,476083,-96.3815,42.7464,-96.3652,42.7605,1.28,150,"LINESTRING(-96.3815 42.7464, -96.3652 42.7605)"
2014,2014-06-29,Iowa,0,0,0.0,515804,-95.5114,41.7182,-95.5018,41.7183,0.5,150,"LINESTRING(-95.5114 41.7182, -95.5018 41.7183)"
2016,2016-08-28,Iowa,0,0,0.0,614337,-91.5849,42.2801,-91.5849,42.2801,0.1,30,
2010,2010-07-16,Iowa,0,0,0.0,892,-93.54,42.98,-93.5335,42.9777,0.37,120,"LINESTRING(-93.54 42.98, -93.5335 42.9777)"
2014,2014-07-06,Iowa,0,0,0.0,524574,-92.9674,41.7245,-92.9719,41.7178,0.52,75,"LINESTRING(-92.9674 41.7245, -92.9719 41.7178)"
2014,2014-06-29,Iowa,0,0,0.0,520337,-90.96,42.09,-90.96,42.09,0.1,75,
2010,2010-06-26,Iowa,0,0,0.0,803,-95.54,43.43,-95.538,43.43,0.1,150,"LINESTRING(-95.54 43.43, -95.538 43.43)"
2017,2017-03-06,Iowa,2,0,0.0,614761,-90.7988,41.599,-90.3501,41.9732,34.68,600,"LINESTRING(-90.7988 41.599, -90.686625 41.69255, -90.57445 41.7861, -90.462275 41.87965, -90.3501 41.9732)"
2014,2014-06-16,Iowa,0,0,0.0,513993,-91.8728,41.9792,-91.8716,41.9787,0.07,90,"LINESTRING(-91.8728 41.9792, -91.8716 41.9787)"
2010,2010-06-01,Iowa,0,0,0.0,508,-95.733,43.2,-95.727,43.2,0.3,150,"LINESTRING(-95.733 43.2, -95.727 43.2)"
2015,2015-11-11,Iowa,0,0,0.0,609076,-95.0122,41.8868,-94.9979,41.9056,1.49,120,"LINESTRING(-95.0122 41.8868, -94.9979 41.9056)"
2017,2017-03-06,Iowa,0,0,0.0,614719,-94.2041,42.2348,-94.1673,42.2559,2.38,90,"LINESTRING(-94.2041 42.2348, -94.1673 42.2559)"
2016,2016-11-28,Iowa,0,0,0.0,614409,-92.834,42.3463,-92.8103,42.3584,1.47,75,"LINESTRING(-92.834 42.3463, -92.8103 42.3584)"
2015,2015-08-18,Iowa,0,0,0.0,598591,-91.1838,41.9241,-91.1838,41.9241,0.05,60,
2010,2010-06-22,Iowa,0,0,0.0,758,-94.3504,42.7036,-94.3346,42.7109,0.95,105,"LINESTRING(-94.3504 42.7036, -94.3346 42.7109)"
2010,2010-06-05,Iowa,0,0,0.0,537,-90.3729,42.0048,-90.3647,42.0042,0.43,300,"LINESTRING(-90.3729 42.0048, -90.3647 42.0042)"
2016,2016-05-31,Iowa,0,0,0.0,614050,-90.318,41.8865,-90.3175,41.8867,0.03,30,"LINESTRING(-90.318 41.8865, -90.3175 41.8867)"
2016,2016-11-28,Iowa,0,0,0.0,614410,-92.6257,41.4947,-92.5581,41.5366,4.54,120,"LINESTRING(-92.6257 41.4947, -92.5581 41.5366)"
2013,2013-05-26,Iowa,0,0,0.0,442501,-94.3705,40.7901,-94.3698,40.7885,0.12,90,"LINESTRING(-94.3705 40.7901, -94.3698 40.7885)"
2010,2010-06-21,Iowa,0,0,0.0,728,-91.8,40.73,-91.7988,40.7301,0.06,75,"LINESTRING(-91.8 40.73, -91.7988 40.7301)"
2014,2014-04-27,Iowa,0,0,0.0,504548,-91.3819,41.9625,-91.3819,41.9625,0.5,150,
2014,2014-06-17,Iowa,0,0,0.0,521194,-96.0,43.27,-95.994,43.27,0.3,150,"LINESTRING(-96 43.27, -95.994 43.27)"
2015,2015-11-11,Iowa,0,0,0.0,602068,-95.2447,40.7475,-95.2406,40.7552,0.57,150,"LINESTRING(-95.2447 40.7475, -95.2406 40.7552)"
2017,2017-06-28,Iowa,2,0,0.0,615501,-91.5271,42.1919,-91.3407,42.2873,11.69,600,"LINESTRING(-91.5271 42.1919, -91.3407 42.2873)"
2017,2017-07-21,Iowa,0,0,0.0,615587,-91.62,41.55,-91.618,41.551,0.12,30,"LINESTRING(-91.62 41.55, -91.618 41.551)"
2016,2016-07-23,Iowa,1,0,0.0,614233,-91.3927,42.4109,-91.3907,42.4081,0.22,30,"LINESTRING(-91.3927 42.4109, -91.3907 42.4081)"
2015,2015-12-23,Iowa,1,0,0.0,610064,-91.7219,42.0507,-91.6858,42.0691,2.25,150,"LINESTRING(-91.7219 42.0507, -91.6858 42.0691)"
2016,2016-05-23,Iowa,0,0,0.0,613950,-95.87,43.01,-95.869,43.01,0.05,75,"LINESTRING(-95.87 43.01, -95.869 43.01)"
2012,2012-05-04,Iowa,1,0,0.0,370091,-93.7653,43.4873,-93.7492,43.4863,0.81,270,"LINESTRING(-93.7653 43.4873, -93.7492 43.4863)"
2016,2016-08-04,Iowa,0,0,0.0,614262,-95.8595,41.2065,-95.849,41.2093,0.58,45,"LINESTRING(-95.8595 41.2065, -95.849 41.2093)"
2010,2010-08-10,Iowa,0,0,0.0,1003,-94.4522,43.4978,-94.4494,43.4996,0.18,120,"LINESTRING(-94.4522 43.4978, -94.4494 43.4996)"
2013,2013-10-04,Iowa,0,0,0.0,476158,-95.5901,42.7167,-95.5861,42.7217,0.4,150,"LINESTRING(-95.5901 42.7167, -95.5861 42.7217)"
2012,2012-04-14,Iowa,1,0,0.0,372581,-92.3392,41.17,-92.2596,41.18,3.0,150,"LINESTRING(-92.3392 41.17, -92.2596 41.18)"
2014,2014-06-16,Iowa,0,0,0.0,518011,-94.627,42.8956,-94.5246,42.9397,6.09,750,"LINESTRING(-94.627 42.8956, -94.5246 42.9397)"
2010,2010-06-22,Iowa,0,0,0.0,759,-94.932,42.4465,-94.9203,42.453,0.75,90,"LINESTRING(-94.932 42.4465, -94.9203 42.453)"
2017,2017-07-26,Iowa,0,0,0.0,615597,-90.5592,41.7974,-90.5346,41.799,1.25,75,"LINESTRING(-90.5592 41.7974, -90.5346 41.799)"
2011,2011-04-09,Iowa,0,0,0.0,302267,-95.34,42.64,-95.338,42.642,0.17,150,"LINESTRING(-95.34 42.64, -95.338 42.642)"
2015,2015-05-03,Iowa,0,0,0.0,576971,-94.93,43.31,-94.925,43.31,0.25,150,"LINESTRING(-94.93 43.31, -94.925 43.31)"
2016,2016-04-27,Iowa,0,0,0.0,613803,-94.6087,40.6538,-94.6082,40.686,2.23,600,"LINESTRING(-94.6087 40.6538, -94.6082 40.686)"
2010,2010-06-22,Iowa,0,0,0.0,761,-95.81,42.81,-95.79,42.82,1.23,150,"LINESTRING(-95.81 42.81, -95.79 42.82)"
2014,2014-06-16,Iowa,0,0,0.0,520210,-96.31,43.37,-96.306,43.37,0.2,150,"LINESTRING(-96.31 43.37, -96.306 43.37)"
2015,2015-10-23,Iowa,0,0,0.0,604078,-96.02,42.98,-96.018,42.983,0.23,150,"LINESTRING(-96.02 42.98, -96.018 42.983)"
2017,2017-05-17,Iowa,0,0,0.0,615187,-95.97,43.02,-95.9696,43.02,0.02,30,"LINESTRING(-95.97 43.02, -95.9696 43.02)"
2010,2010-06-17,Iowa,0,0,0.0,686,-93.8661,43.4896,-93.8381,43.4985,1.53,90,"LINESTRING(-93.8661 43.4896, -93.8381 43.4985)"
2015,2015-06-28,Iowa,0,0,0.0,589079,-92.161,40.6649,-92.1608,40.6649,0.1,75,"LINESTRING(-92.161 40.6649, -92.1608 40.6649)"
2010,2010-06-26,Iowa,0,0,0.0,804,-95.79,43.31,-95.787,43.31,0.15,150,"LINESTRING(-95.79 43.31, -95.787 43.31)"
2010,2010-06-17,Iowa,0,0,0.0,663,-94.1649,43.3737,-94.1551,43.3808,0.69,60,"LINESTRING(-94.1649 43.3737, -94.1551 43.3808)"
2011,2011-03-22,Iowa,0,0,0.0,279355,-94.6436,41.2598,-94.6275,41.2667,0.97,90,"LINESTRING(-94.6436 41.2598, -94.6275 41.2667)"
2011,2011-07-11,Iowa,0,0,0.0,313017,-94.2883,42.4273,-94.2455,42.432,2.21,150,"LINESTRING(-94.2883 42.4273, -94.2455 42.432)"
2014,2014-07-06,Iowa,0,0,0.0,520756,-92.25,42.09,-92.25,42.09,0.1,30,
2016,2016-07-17,Iowa,2,0,0.0,614208,-92.0327,42.1531,-92.0025,42.1587,1.59,300,"LINESTRING(-92.0327 42.1531, -92.0025 42.1587)"
2015,2015-11-11,Iowa,1,0,0.0,608750,-90.343,41.6,-90.382,41.582,2.37,300,"LINESTRING(-90.343 41.6, -90.382 41.582)"
2016,2016-10-06,Iowa,1,0,0.0,614393,-91.097,41.4677,-90.9515,41.552,9.52,90,"LINESTRING(-91.097 41.4677, -90.9515 41.552)"
2015,2015-10-23,Iowa,0,0,0.0,604080,-95.95,43.03,-95.949,43.032,0.15,150,"LINESTRING(-95.95 43.03, -95.949 43.032)"
2011,2011-04-09,Iowa,3,0,0.0,283803,-95.8283,42.1535,-95.7771,42.1843,3.38,3600,"LINESTRING(-95.8283 42.1535, -95.7771 42.1843)"
2011,2011-06-26,Iowa,0,0,0.0,352105,-95.9101,41.8191,-95.8408,41.8124,3.6,300,"LINESTRING(-95.9101 41.8191, -95.8408 41.8124)"
2011,2011-05-11,Iowa,0,0,0.0,312196,-95.79,43.31,-95.78,43.31,0.5,150,"LINESTRING(-95.79 43.31, -95.78 43.31)"
2016,2016-07-30,Iowa,0,0,0.0,614251,-94.1578,43.0087,-94.1502,43.0126,0.47,90,"LINESTRING(-94.1578 43.0087, -94.1502 43.0126)"
2016,2016-05-09,Iowa,0,0,0.0,613861,-92.5004,40.7552,-92.5065,40.7563,0.33,30,"LINESTRING(-92.5004 40.7552, -92.5065 40.7563)"
2011,2011-03-22,Iowa,1,0,0.0,280419,-95.842,41.5704,-95.6738,41.6832,11.67,300,"LINESTRING(-95.842 41.5704, -95.6738 41.6832)"
2016,2016-05-09,Iowa,0,0,0.0,613870,-91.44,41.2,-91.4385,41.2005,0.09,30,"LINESTRING(-91.44 41.2, -91.4385 41.2005)"
2014,2014-06-03,Iowa,2,0,0.0,528410,-95.5606,41.3174,-95.5104,41.302,2.81,2040,"LINESTRING(-95.5606 41.3174, -95.5104 41.302)"
2010,2010-06-18,Iowa,0,0,0.0,713,-93.8068,41.3179,-93.7961,41.3211,0.59,75,"LINESTRING(-93.8068 41.3179, -93.7961 41.3211)"
2011,2011-05-11,Iowa,0,0,0.0,292748,-94.6188,40.8211,-94.6166,40.8232,0.18,90,"LINESTRING(-94.6188 40.8211, -94.6166 40.8232)"
2011,2011-04-09,Iowa,0,0,0.0,302269,-95.35,42.65,-95.348,42.652,0.17,150,"LINESTRING(-95.35 42.65, -95.348 42.652)"
2011,2011-05-11,Iowa,0,0,0.0,312192,-96.48,43.03,-96.47,43.03,0.51,150,"LINESTRING(-96.48 43.03, -96.47 43.03)"
2017,2017-08-21,Iowa,0,0,0.0,615661,-93.5614,41.9496,-93.5475,41.9378,1.08,30,"LINESTRING(-93.5614 41.9496, -93.5475 41.9378)"
2016,2016-07-27,Iowa,0,0,0.0,614244,-94.3426,43.0971,-94.3404,43.0921,0.36,45,"LINESTRING(-94.3426 43.0971, -94.3404 43.0921)"
2016,2016-06-29,Iowa,0,0,0.0,614140,-95.6741,41.562,-95.7084,41.5221,3.28,75,"LINESTRING(-95.6741 41.562, -95.7084 41.5221)"
2011,2011-04-09,Iowa,0,0,0.0,302081,-95.09,42.58,-95.08,42.582,0.53,150,"LINESTRING(-95.09 42.58, -95.08 42.582)"
2015,2015-06-20,Iowa,1,0,0.0,590448,-91.3607,40.6694,-91.2902,40.6347,4.41,150,"LINESTRING(-91.3607 40.6694, -91.2902 40.6347)"
2014,2014-07-06,Iowa,0,0,0.0,526580,-92.5902,42.2975,-92.5702,42.2822,1.47,60,"LINESTRING(-92.5902 42.2975, -92.5702 42.2822)"
2012,2012-05-04,Iowa,0,0,0.0,382742,-96.06,43.05,-96.05,43.05,0.5,150,"LINESTRING(-96.06 43.05, -96.05 43.05)"
2013,2013-05-31,Iowa,0,0,0.0,450121,-92.7323,43.1691,-92.7288,43.1697,0.18,30,"LINESTRING(-92.7323 43.1691, -92.7288 43.1697)"
2014,2014-06-29,Iowa,0,0,0.0,524267,-93.7356,42.302,-93.7004,42.2895,1.99,120,"LINESTRING(-93.7356 42.302, -93.7004 42.2895)"
2010,2010-06-25,Iowa,0,0,0.0,796,-95.9,43.14,-95.897,43.138,0.2,150,"LINESTRING(-95.9 43.14, -95.897 43.138)"
2010,2010-06-08,Iowa,0,0,0.0,592,-93.302,42.1335,-93.2973,42.1329,0.24,60,"LINESTRING(-93.302 42.1335, -93.2973 42.1329)"
2017,2017-06-28,Iowa,0,0,0.0,615499,-93.6865,41.184,-93.6769,41.1851,0.51,75,"LINESTRING(-93.6865 41.184, -93.6769 41.1851)"
2016,2016-03-15,Iowa,0,0,0.0,613652,-90.4359,41.7593,-90.4351,41.7592,0.03,150,"LINESTRING(-90.4359 41.7593, -90.4351 41.7592)"
2014,2014-06-30,Iowa,1,0,0.0,520338,-91.9131,42.2264,-91.9067,42.2223,0.43,225,"LINESTRING(-91.9131 42.2264, -91.9067 42.2223)"
2013,2013-06-26,Iowa,0,0,0.0,448676,-94.0476,42.6149,-94.0393,42.6073,0.67,90,"LINESTRING(-94.0476 42.6149, -94.0393 42.6073)"
2011,2011-05-11,Iowa,0,0,0.0,290633,-94.4775,40.9554,-94.4758,40.9617,0.44,90,"LINESTRING(-94.4775 40.9554, -94.4758 40.9617)"
2014,2014-07-06,Iowa,0,0,0.0,517441,-93.6873,42.3244,-93.6796,42.3187,0.55,75,"LINESTRING(-93.6873 42.3244, -93.6796 42.3187)"
2014,2014-05-11,Iowa,0,0,0.0,516467,-95.9293,43.1031,-95.9126,43.1057,0.86,150,"LINESTRING(-95.9293 43.1031, -95.9126 43.1057)"
2017,2017-06-28,Iowa,0,0,0.0,615508,-91.9884,42.1535,-91.9884,42.1535,0.02,30,
2014,2014-05-11,Iowa,0,0,0.0,513711,-91.5592,40.6059,-91.5592,40.6059,0.1,90,
2011,2011-03-22,Iowa,0,0,0.0,279356,-94.4704,41.0556,-94.4403,41.0732,1.98,300,"LINESTRING(-94.4704 41.0556, -94.4403 41.0732)"
2010,2010-06-21,Iowa,0,0,0.0,732,-91.3516,40.69,-91.35,40.69,0.08,75,"LINESTRING(-91.3516 40.69, -91.35 40.69)"
2011,2011-03-22,Iowa,0,0,0.0,281747,-94.1609,41.2958,-94.1568,41.2971,0.23,75,"LINESTRING(-94.1609 41.2958, -94.1568 41.2971)"
2016,2016-03-15,Iowa,0,0,0.0,613653,-90.4356,41.7592,-90.413,41.7579,1.17,150,"LINESTRING(-90.4356 41.7592, -90.413 41.7579)"
2012,2012-05-04,Iowa,0,0,0.0,382751,-95.69,43.09,-95.68,43.09,0.5,150,"LINESTRING(-95.69 43.09, -95.68 43.09)"
2016,2016-04-27,Iowa,0,0,0.0,613804,-94.6057,40.6682,-94.5912,40.6754,0.91,120,"LINESTRING(-94.6057 40.6682, -94.5912 40.6754)"
2017,2017-03-06,Iowa,0,0,0.0,614764,-90.3847,41.7503,-90.3148,41.7857,4.36,150,"LINESTRING(-90.3847 41.7503, -90.3148 41.7857)"
