ID,Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2360,2016,2/2/2016,Mississippi,2,0,1485000,613513,-88.8749,32.4685,-88.6457,32.7072,21.23,2640,"LINESTRING(-88.8749 32.4685, -88.7603 32.58785, -88.6457 32.7072)"
2361,2010,2/5/2010,Mississippi,3,3,1.76,222,-89.1893,34.8008,-88.7758,35.0623,29.58,2640,"LINESTRING(-89.1893 34.8008, -88.98255 34.93155, -88.7758 35.0623)"
2362,2016,13/3/2016,Mississippi,0,0,40000,613643,-90.7459,33.7469,-90.7387,33.7513,0.51,150,"LINESTRING(-90.7459 33.7469, -90.7387 33.7513)"
2363,2017,30/3/2017,Mississippi,0,0,95000,614865,-89.5971,31.146,-89.5808,31.1523,1.06,600,"LINESTRING(-89.5971 31.146, -89.5808 31.1523)"
2364,2015,31/10/2015,Mississippi,1,0,0.075,601199,-89.9135,31.1089,-89.8882,31.1175,1.61,600,"LINESTRING(-89.9135 31.1089, -89.8882 31.1175)"
2365,2016,2/2/2016,Mississippi,1,0,170000,613517,-88.57,32.98,-88.507,33.0594,6.59,450,"LINESTRING(-88.57 32.98, -88.507 33.0594)"
2366,2014,28/4/2014,Mississippi,1,0,0.275,516124,-88.9417,32.4262,-88.722,32.4657,13.11,300,"LINESTRING(-88.9417 32.4262, -88.722 32.4657)"
2367,2011,15/4/2011,Mississippi,0,0,0.002,302875,-90.3761,31.8108,-90.3609,31.8181,1.03,600,"LINESTRING(-90.3761 31.8108, -90.3609 31.8181)"
2368,2014,23/12/2014,Mississippi,0,0,0.023,552505,-89.5358,31.4247,-89.5321,31.4261,0.24,150,"LINESTRING(-89.5358 31.4247, -89.5321 31.4261)"
2369,2017,2/1/2017,Mississippi,1,0,40000,614484,-90.8228,31.8337,-90.7352,31.8654,5.59,600,"LINESTRING(-90.8228 31.8337, -90.7352 31.8654)"
2370,2013,21/2/2013,Mississippi,2,0,0.175,431373,-89.8583,31.4481,-89.7707,31.4996,6.27,1200,"LINESTRING(-89.8583 31.4481, -89.7707 31.4996)"
2371,2011,1/1/2011,Mississippi,3,0,1.5,272720,-88.464,33.0609,-88.3345,33.1484,9.63,3990,"LINESTRING(-88.464 33.0609, -88.3345 33.1484)"
2372,2017,30/4/2017,Mississippi,2,0,530000,615053,-90.9845,31.9338,-90.7982,32.1735,19.9,2640,"LINESTRING(-90.9845 31.9338, -90.89135 32.05365, -90.7982 32.1735)"
2373,2011,27/4/2011,Mississippi,4,7,25.813,311079,-89.5042,32.0296,-87.4942,32.4829,122.04,3150,"LINESTRING(-89.5042 32.0296, -89.25295 32.0862625, -89.0017 32.142925, -88.75045 32.1995875, -88.4992 32.25625, -88.24795 32.3129125, -87.9967 32.369575, -87.74545 32.4262375, -87.4942 32.4829)"
2374,2011,27/4/2011,Mississippi,3,0,0.3,311053,-89.6912,32.1397,-89.5469,32.1793,8.87,1320,"LINESTRING(-89.6912 32.1397, -89.5469 32.1793)"
2375,2016,23/2/2016,Mississippi,1,0,100000,613573,-88.7064,31.2627,-88.6902,31.2797,1.51,225,"LINESTRING(-88.7064 31.2627, -88.6902 31.2797)"
2376,2010,29/11/2010,Mississippi,2,0,1.3,1227,-90.4195,32.8464,-90.316,32.9103,7.45,450,"LINESTRING(-90.4195 32.8464, -90.316 32.9103)"
2377,2014,7/4/2014,Mississippi,2,0,12,507164,-89.6567,31.6717,-89.3937,31.7886,16.48,1800,"LINESTRING(-89.6567 31.6717, -89.5252 31.73015, -89.3937 31.7886)"
2378,2017,30/4/2017,Mississippi,1,0,4000000,615073,-89.5944,33.4156,-89.5493,33.5039,6.63,2910,"LINESTRING(-89.5944 33.4156, -89.5493 33.5039)"
2379,2016,22/7/2016,Mississippi,0,0,45000,614228,-89.1007,31.5496,-89.1098,31.5399,0.86,300,"LINESTRING(-89.1007 31.5496, -89.1098 31.5399)"
2380,2011,26/4/2011,Mississippi,1,0,0.045,305109,-89.5264,31.625,-89.5217,31.627,0.31,150,"LINESTRING(-89.5264 31.625, -89.5217 31.627)"
2381,2010,24/4/2010,Mississippi,2,0,0.65,148,-88.8531,33.5302,-88.7388,33.5638,6.98,2400,"LINESTRING(-88.8531 33.5302, -88.7388 33.5638)"
2382,2012,21/3/2012,Mississippi,1,0,0.015,364397,-89.0199,30.4961,-89.0071,30.5049,0.98,300,"LINESTRING(-89.0199 30.4961, -89.0071 30.5049)"
2383,2015,3/1/2015,Mississippi,2,0,0.507,549233,-89.0711,32.1304,-88.9909,32.2245,8.03,600,"LINESTRING(-89.0711 32.1304, -88.9909 32.2245)"
2384,2017,21/1/2017,Mississippi,2,0,175000,614583,-88.602,32.4914,-88.496,32.5471,7.28,1650,"LINESTRING(-88.602 32.4914, -88.496 32.5471)"
2385,2014,28/4/2014,Mississippi,3,0,0.7,516099,-89.4564,32.3703,-89.3835,32.3743,4.27,450,"LINESTRING(-89.4564 32.3703, -89.3835 32.3743)"
2386,2017,30/4/2017,Mississippi,1,0,75000,615075,-89.5278,33.529,-89.4529,33.6043,6.76,1950,"LINESTRING(-89.5278 33.529, -89.4529 33.6043)"
2387,2012,29/8/2012,Mississippi,1,0,0.025,410069,-89.0847,30.367,-89.086,30.369,0.5,75,"LINESTRING(-89.0847 30.367, -89.086 30.369)"
2388,2010,31/12/2010,Mississippi,0,0,0.002,1281,-90.0529,32.0824,-90.0324,32.0923,1.38,150,"LINESTRING(-90.0529 32.0824, -90.0324 32.0923)"
2389,2013,21/12/2013,Mississippi,1,0,0.175,485065,-90.094,34.519,-90.005,34.57,6.17,600,"LINESTRING(-90.094 34.519, -90.005 34.57)"
2390,2016,23/2/2016,Mississippi,0,0,15000,613577,-89.3334,30.9574,-89.2884,30.9989,3.92,225,"LINESTRING(-89.3334 30.9574, -89.2884 30.9989)"
2391,2015,18/11/2015,Mississippi,1,0,0.013,604266,-89.3241,32.9276,-89.2836,32.9547,2.47,900,"LINESTRING(-89.3241 32.9276, -89.2836 32.9547)"
2392,2010,30/11/2010,Mississippi,0,0,0.07,1241,-89.08,31.62,-88.9958,31.6916,7,90,"LINESTRING(-89.08 31.62, -88.9958 31.6916)"
2393,2017,2/1/2017,Mississippi,1,0,200000,614489,-89.9774,31.8836,-89.8382,31.9518,9.43,1200,"LINESTRING(-89.9774 31.8836, -89.8382 31.9518)"
2394,2016,17/12/2016,Mississippi,1,0,80000,614456,-89.2228,33.9239,-89.2167,33.9242,0.35,225,"LINESTRING(-89.2228 33.9239, -89.2167 33.9242)"
2395,2012,2/3/2012,Mississippi,1,0,0.015,370724,-89.3498,31.1967,-89.3034,31.2146,3.01,900,"LINESTRING(-89.3498 31.1967, -89.3034 31.2146)"
2396,2015,18/11/2015,Mississippi,0,0,0.008,604273,-88.4198,33.6196,-88.4056,33.6491,2.2,150,"LINESTRING(-88.4198 33.6196, -88.4056 33.6491)"
2397,2011,27/4/2011,Mississippi,0,0,0.025,308435,-89.8637,33.1089,-89.8495,33.1304,1.7,150,"LINESTRING(-89.8637 33.1089, -89.8495 33.1304)"
2398,2017,21/1/2017,Mississippi,3,4,9460000,614525,-89.4799,31.1855,-89.0342,31.4193,31.06,2700,"LINESTRING(-89.4799 31.1855, -89.25705 31.3024, -89.0342 31.4193)"
2399,2017,26/4/2017,Mississippi,1,0,120000,615013,-89.4624,32.609,-89.298,32.6732,10.55,1800,"LINESTRING(-89.4624 32.609, -89.298 32.6732)"
2400,2016,21/1/2016,Mississippi,2,0,65000,613507,-89.6506,31.3241,-89.5432,31.3425,6.46,1590,"LINESTRING(-89.6506 31.3241, -89.5432 31.3425)"
2401,2011,16/11/2011,Mississippi,1,0,0.06,353321,-89.3275,31.6608,-89.2969,31.679,2.2,150,"LINESTRING(-89.3275 31.6608, -89.2969 31.679)"
2402,2016,23/2/2016,Mississippi,2,1,105000,613565,-89.5159,31.1157,-89.4608,31.1822,5.63,300,"LINESTRING(-89.5159 31.1157, -89.4608 31.1822)"
2403,2011,27/4/2011,Mississippi,1,0,0.06,308525,-89.6198,33.703,-89.5981,33.7231,1.86,450,"LINESTRING(-89.6198 33.703, -89.5981 33.7231)"
2404,2017,19/1/2017,Mississippi,2,0,2300000,614523,-89.669,31.8672,-89.5132,32.1127,19.26,1500,"LINESTRING(-89.669 31.8672, -89.5911 31.98995, -89.5132 32.1127)"
2405,2011,15/4/2011,Mississippi,2,0,0.035,302922,-89.7665,33.1261,-89.708,33.1478,3.7,600,"LINESTRING(-89.7665 33.1261, -89.708 33.1478)"
2406,2011,1/1/2011,Mississippi,2,0,0.8,272715,-88.7666,32.9012,-88.671,32.9368,6.07,2580,"LINESTRING(-88.7666 32.9012, -88.671 32.9368)"
2407,2012,1/2/2012,Mississippi,0,0,0.025,365066,-88.2286,33.9735,-88.227,33.9746,0.12,75,"LINESTRING(-88.2286 33.9735, -88.227 33.9746)"
2408,2017,30/4/2017,Mississippi,1,0,70000,615058,-90.3322,32.0805,-90.3223,32.0935,1.07,450,"LINESTRING(-90.3322 32.0805, -90.3223 32.0935)"
2409,2012,17/10/2012,Mississippi,3,0,2.5,412029,-89.4521,32.4374,-89.21,32.3903,14.36,2640,"LINESTRING(-89.4521 32.4374, -89.21 32.3903)"
2410,2016,29/4/2016,Mississippi,0,0,10000,613824,-88.4737,33.8848,-88.4588,33.8796,0.93,150,"LINESTRING(-88.4737 33.8848, -88.4588 33.8796)"
2411,2014,28/4/2014,Mississippi,1,0,0.07,508149,-89.6647,33.4039,-89.6083,33.4186,3.41,300,"LINESTRING(-89.6647 33.4039, -89.6083 33.4186)"
2412,2011,27/4/2011,Mississippi,3,0,3.1,311051,-88.4528,32.8496,-88.1299,33.0604,23.74,3168,"LINESTRING(-88.4528 32.8496, -88.29135 32.955, -88.1299 33.0604)"
2413,2016,10/3/2016,Mississippi,0,0,20000,613631,-89.5409,32.028,-89.5228,32.0368,1.22,240,"LINESTRING(-89.5409 32.028, -89.5228 32.0368)"
2414,2010,29/11/2010,Mississippi,2,0,0.7,1225,-90.6259,32.7151,-90.4649,32.8168,11.7,600,"LINESTRING(-90.6259 32.7151, -90.4649 32.8168)"
2415,2017,2/4/2017,Mississippi,1,0,200000,614891,-90.6494,31.5727,-90.3673,31.6398,17.48,3168,"LINESTRING(-90.6494 31.5727, -90.50835 31.60625, -90.3673 31.6398)"
2416,2017,2/1/2017,Mississippi,1,0,80000,614493,-89.4591,31.119,-89.3182,31.1266,8.36,675,"LINESTRING(-89.4591 31.119, -89.3182 31.1266)"
2417,2011,27/4/2011,Mississippi,2,0,3.16,310026,-88.5313,32.9076,-87.9844,33.1275,35.16,4230,"LINESTRING(-88.5313 32.9076, -88.394575 32.962575, -88.25785 33.01755, -88.121125 33.072525, -87.9844 33.1275)"
2418,2011,4/4/2011,Mississippi,1,0,501,283274,-90.3554,31.38,-90.0625,31.3785,17.28,1800,"LINESTRING(-90.3554 31.38, -90.0625 31.3785)"
2419,2012,9/12/2012,Mississippi,0,0,0.008,420088,-89.3867,31.0955,-89.3854,31.0968,0.05,150,"LINESTRING(-89.3867 31.0955, -89.3854 31.0968)"
2420,2014,23/12/2014,Mississippi,0,0,0.007,552506,-88.4854,32.0005,-88.4776,32.003,0.49,300,"LINESTRING(-88.4854 32.0005, -88.4776 32.003)"
2421,2016,29/11/2016,Mississippi,1,0,45000,614415,-88.76,33.3,-88.7443,33.3503,3.59,450,"LINESTRING(-88.76 33.3, -88.7443 33.3503)"
2422,2017,2/1/2017,Mississippi,2,0,100000,614490,-89.6559,31.7314,-89.5894,31.7535,4.2,900,"LINESTRING(-89.6559 31.7314, -89.5894 31.7535)"
2423,2017,30/4/2017,Mississippi,2,1,3800000,615066,-90.0951,32.8556,-89.8245,33.105,23.4,5700,"LINESTRING(-90.0951 32.8556, -89.9598 32.9803, -89.8245 33.105)"
2424,2014,28/4/2014,Mississippi,1,0,0.045,508277,-88.79,33.23,-88.7007,33.2984,7.11,300,"LINESTRING(-88.79 33.23, -88.7007 33.2984)"
2425,2016,21/1/2016,Mississippi,1,0,165000,613503,-90.5363,31.6919,-90.4597,31.7334,5.34,600,"LINESTRING(-90.5363 31.6919, -90.4597 31.7334)"
2426,2010,29/11/2010,Mississippi,3,0,1.05,1231,-89.719,32.905,-89.6442,33.029,9.6,1200,"LINESTRING(-89.719 32.905, -89.6442 33.029)"
2427,2011,27/4/2011,Mississippi,2,0,0.553,308417,-89.8017,33.0057,-89.6011,33.293,23.01,2580,"LINESTRING(-89.8017 33.0057, -89.7014 33.14935, -89.6011 33.293)"
2428,2014,23/12/2014,Mississippi,2,2,2.2,552705,-89.2239,31.6986,-89.1538,31.7595,5.89,1050,"LINESTRING(-89.2239 31.6986, -89.1538 31.7595)"
2429,2015,18/11/2015,Mississippi,1,0,0.013,604264,-89.4136,32.8394,-89.3151,32.906,7.35,750,"LINESTRING(-89.4136 32.8394, -89.3151 32.906)"
2430,2011,27/4/2011,Mississippi,1,0,0.025,308551,-89.4027,33.0044,-89.3973,33.0099,0.49,150,"LINESTRING(-89.4027 33.0044, -89.3973 33.0099)"
2431,2016,23/2/2016,Mississippi,1,0,10000,613567,-89.423,31.2265,-89.4104,31.244,1.42,225,"LINESTRING(-89.423 31.2265, -89.4104 31.244)"
2432,2012,22/1/2012,Mississippi,2,0,0.7,356944,-90.7148,34.0797,-90.6661,34.108,3.41,996,"LINESTRING(-90.7148 34.0797, -90.6661 34.108)"
2433,2017,2/1/2017,Mississippi,0,0,50000,614483,-90.9352,31.6671,-90.8813,31.6998,3.89,750,"LINESTRING(-90.9352 31.6671, -90.8813 31.6998)"
2434,2013,18/4/2013,Mississippi,1,0,0.025,440271,-91.061,32.944,-91.032,32.959,1.98,150,"LINESTRING(-91.061 32.944, -91.032 32.959)"
2435,2011,22/6/2011,Mississippi,1,0,0.035,327885,-89.1858,33.8768,-89.1667,33.882,1.15,300,"LINESTRING(-89.1858 33.8768, -89.1667 33.882)"
2436,2011,27/4/2011,Mississippi,5,3,0.7,309257,-89.1088,32.7992,-88.6974,33.0202,28.28,2700,"LINESTRING(-89.1088 32.7992, -88.9031 32.9097, -88.6974 33.0202)"
2437,2017,31/8/2017,Mississippi,0,0,25000,615704,-89.3006,34.9455,-89.3024,34.9491,0.27,90,"LINESTRING(-89.3006 34.9455, -89.3024 34.9491)"
2438,2010,31/12/2010,Mississippi,1,0,0.11,1279,-90.8702,32.2939,-90.8171,32.3193,3.56,300,"LINESTRING(-90.8702 32.2939, -90.8171 32.3193)"
2439,2015,25/12/2015,Mississippi,0,0,0.012,607279,-89.3766,32.1053,-89.3639,32.1057,0.74,150,"LINESTRING(-89.3766 32.1053, -89.3639 32.1057)"
2440,2016,21/1/2016,Mississippi,0,0,17000,613502,-90.2981,31.9388,-90.2578,31.9662,3.03,150,"LINESTRING(-90.2981 31.9388, -90.2578 31.9662)"
2441,2010,30/11/2010,Mississippi,2,0,0.9,1238,-89.6019,32.0123,-89.444,32.0993,11.03,1800,"LINESTRING(-89.6019 32.0123, -89.444 32.0993)"
2442,2014,28/4/2014,Mississippi,1,0,0.7,508377,-88.39,33.49,-88.3008,33.5439,6.35,750,"LINESTRING(-88.39 33.49, -88.3008 33.5439)"
2443,2017,31/8/2017,Mississippi,0,0,50000,615707,-88.5679,34.5998,-88.5686,34.6034,0.25,90,"LINESTRING(-88.5679 34.5998, -88.5686 34.6034)"
2444,2017,30/4/2017,Mississippi,0,0,50000,615054,-90.4507,31.8472,-90.3979,31.9071,5.17,300,"LINESTRING(-90.4507 31.8472, -90.3979 31.9071)"
2445,2011,15/4/2011,Mississippi,1,0,0.4,302485,-89.89,32.48,-89.7671,32.5164,7.59,600,"LINESTRING(-89.89 32.48, -89.7671 32.5164)"
2446,2010,31/12/2010,Mississippi,2,0,2.7,1280,-90.3663,32.0868,-90.0299,32.3359,26.17,2400,"LINESTRING(-90.3663 32.0868, -90.1981 32.21135, -90.0299 32.3359)"
2447,2010,24/4/2010,Mississippi,2,0,1.25,138,-89.1141,32.1575,-88.7646,32.3058,22.89,3168,"LINESTRING(-89.1141 32.1575, -88.93935 32.23165, -88.7646 32.3058)"
2448,2015,3/1/2015,Mississippi,1,0,0.047,549262,-88.74,32.47,-88.7,32.509,3.56,150,"LINESTRING(-88.74 32.47, -88.7 32.509)"
2449,2017,30/8/2017,Mississippi,1,0,150000,615698,-89.5365,31.1606,-89.5392,31.1853,1.71,300,"LINESTRING(-89.5365 31.1606, -89.5392 31.1853)"
2450,2014,28/4/2014,Mississippi,2,0,0.75,516115,-89.1147,32.4116,-89.02,32.4246,5.59,1200,"LINESTRING(-89.1147 32.4116, -89.02 32.4246)"
2451,2011,27/4/2011,Mississippi,3,0,1.5,303011,-89.5653,34.2084,-89.3785,34.3299,13.57,1320,"LINESTRING(-89.5653 34.2084, -89.3785 34.3299)"
2452,2016,29/11/2016,Mississippi,1,0,50000,614423,-88.4813,33.404,-88.4458,33.4448,3.48,300,"LINESTRING(-88.4813 33.404, -88.4458 33.4448)"
2453,2014,28/4/2014,Mississippi,4,10,116.7,508155,-89.43,32.88,-89.0028,33.1893,33.39,3960,"LINESTRING(-89.43 32.88, -89.3232 32.957325, -89.2164 33.03465, -89.1096 33.111975, -89.0028 33.1893)"
2454,2011,27/4/2011,Mississippi,1,0,0.085,309757,-89.248,33.0611,-89.1871,33.0943,4.2,450,"LINESTRING(-89.248 33.0611, -89.1871 33.0943)"
2455,2010,24/4/2010,Mississippi,2,0,0.08,149,-88.6019,33.6349,-88.5716,33.6448,1.87,900,"LINESTRING(-88.6019 33.6349, -88.5716 33.6448)"
2456,2011,15/4/2011,Mississippi,3,0,18.68,302506,-88.9872,32.6882,-88.1835,32.8917,48.52,5280,"LINESTRING(-88.9872 32.6882, -88.786275 32.739075, -88.58535 32.78995, -88.384425 32.840825, -88.1835 32.8917)"
2457,2015,23/12/2015,Mississippi,4,9,10.922,610234,-89.7055,34.5955,-88.5666,35.1496,75.09,3900,"LINESTRING(-89.7055 34.5955, -89.5631375 34.6647625, -89.420775 34.734025, -89.2784125 34.8032875, -89.13605 34.87255, -88.9936875 34.9418125, -88.851325 35.011075, -88.7089625 35.0803375, -88.5666 35.1496)"
2458,2017,30/4/2017,Mississippi,1,0,200000,615078,-89.4414,33.738,-89.4486,33.7774,2.7,150,"LINESTRING(-89.4414 33.738, -89.4486 33.7774)"
2459,2017,2/1/2017,Mississippi,0,0,20000,614494,-88.81,32.26,-88.8,32.28,1.5,225,"LINESTRING(-88.81 32.26, -88.8 32.28)"
2460,2016,15/2/2016,Mississippi,1,0,800000,613529,-89.6062,32.8155,-89.5773,32.8278,1.88,900,"LINESTRING(-89.6062 32.8155, -89.5773 32.8278)"
2461,2016,31/3/2016,Mississippi,1,0,225000,613692,-88.37,33.42,-88.2628,33.4843,7.78,1800,"LINESTRING(-88.37 33.42, -88.2628 33.4843)"
2462,2014,23/12/2014,Mississippi,0,0,0.0025,552504,-89.5509,31.4143,-89.5509,31.4143,0.06,150,
2463,2016,23/2/2016,Mississippi,1,0,25000,613562,-89.7115,30.9619,-89.7021,31.0359,5.15,600,"LINESTRING(-89.7115 30.9619, -89.7021 31.0359)"
2464,2014,28/4/2014,Mississippi,1,0,0.4,516089,-89.4246,32.6746,-89.3406,32.693,5.05,300,"LINESTRING(-89.4246 32.6746, -89.3406 32.693)"
2465,2016,29/11/2016,Mississippi,1,0,180000,614414,-88.84,32.95,-88.7703,33.0044,5.53,510,"LINESTRING(-88.84 32.95, -88.7703 33.0044)"
2466,2010,29/11/2010,Mississippi,0,0,0.085,1224,-90.8576,32.6586,-90.842,32.6693,1.18,150,"LINESTRING(-90.8576 32.6586, -90.842 32.6693)"
2467,2016,15/2/2016,Mississippi,1,0,45000,613530,-89.2791,33.0346,-89.2398,33.0499,2.51,600,"LINESTRING(-89.2791 33.0346, -89.2398 33.0499)"
2468,2011,27/4/2011,Mississippi,1,0,0.07,307189,-90.4135,32.9045,-90.3111,33.0173,9.66,750,"LINESTRING(-90.4135 32.9045, -90.3111 33.0173)"
2469,2014,28/4/2014,Mississippi,1,0,0.45,508375,-90.1947,32.5141,-90.142,32.547,3.82,600,"LINESTRING(-90.1947 32.5141, -90.142 32.547)"
2470,2017,2/1/2017,Mississippi,1,0,425000,614485,-90.5888,31.6904,-90.4858,31.7354,6.81,900,"LINESTRING(-90.5888 31.6904, -90.4858 31.7354)"
2471,2017,30/4/2017,Mississippi,2,0,2150000,615072,-89.7531,33.3033,-89.6058,33.4831,15.49,5808,"LINESTRING(-89.7531 33.3033, -89.6058 33.4831)"
2472,2014,28/4/2014,Mississippi,1,0,0.3,516102,-89.2825,32.3824,-89.1256,32.4229,9.57,450,"LINESTRING(-89.2825 32.3824, -89.1256 32.4229)"
2473,2016,10/7/2016,Mississippi,1,0,110000,614191,-89.9613,31.5838,-89.9595,31.5948,0.77,780,"LINESTRING(-89.9613 31.5838, -89.9595 31.5948)"
2474,2011,27/4/2011,Mississippi,2,0,0.35,308961,-89.4349,33.4166,-89.3201,33.4381,6.79,5250,"LINESTRING(-89.4349 33.4166, -89.3201 33.4381)"
2475,2014,16/11/2014,Mississippi,1,0,0.045,545081,-88.9929,31.683,-88.9567,31.706,2.65,300,"LINESTRING(-88.9929 31.683, -88.9567 31.706)"
2476,2010,1/5/2010,Mississippi,1,0,0.135,205,-88.9967,34.5775,-88.8505,34.6666,10.34,900,"LINESTRING(-88.9967 34.5775, -88.8505 34.6666)"
2477,2017,30/4/2017,Mississippi,0,0,20000,615076,-89.0975,32.6869,-89.0928,32.6882,0.29,150,"LINESTRING(-89.0975 32.6869, -89.0928 32.6882)"
2478,2016,23/2/2016,Mississippi,1,0,25000,613574,-88.6494,31.3112,-88.6491,31.3116,0.03,225,"LINESTRING(-88.6494 31.3112, -88.6491 31.3116)"
2479,2011,27/4/2011,Mississippi,2,0,0.425,308546,-89.5853,33.35,-89.3932,33.4022,11.68,5280,"LINESTRING(-89.5853 33.35, -89.3932 33.4022)"
2480,2016,29/4/2016,Mississippi,0,0,10000,613822,-88.6569,33.9701,-88.5738,33.9401,5.19,450,"LINESTRING(-88.6569 33.9701, -88.5738 33.9401)"
2481,2016,29/11/2016,Mississippi,1,0,200000,614413,-89.7807,32.402,-89.437,32.5885,23.95,900,"LINESTRING(-89.7807 32.402, -89.60885 32.49525, -89.437 32.5885)"
2482,2011,1/1/2011,Mississippi,1,0,0.11,272723,-88.8355,32.6646,-88.6743,32.7495,11.06,1320,"LINESTRING(-88.8355 32.6646, -88.6743 32.7495)"
2483,2011,15/4/2011,Mississippi,1,0,0.375,302492,-89.71,32.54,-89.6165,32.6024,6.95,600,"LINESTRING(-89.71 32.54, -89.6165 32.6024)"
2484,2011,26/4/2011,Mississippi,2,0,0.3,306597,-90.5828,33.5387,-90.4602,33.676,11.82,1320,"LINESTRING(-90.5828 33.5387, -90.4602 33.676)"
2485,2017,2/1/2017,Mississippi,1,0,110000,614491,-89.3335,31.859,-89.2687,31.867,3.85,825,"LINESTRING(-89.3335 31.859, -89.2687 31.867)"
2486,2014,15/12/2014,Mississippi,0,0,0.006,545626,-89.6172,31.8276,-89.5939,31.8374,1.53,150,"LINESTRING(-89.6172 31.8276, -89.5939 31.8374)"
2487,2015,31/10/2015,Mississippi,0,0,0.024,601200,-89.3597,31.2777,-89.2842,31.2892,4.53,300,"LINESTRING(-89.3597 31.2777, -89.2842 31.2892)"
2488,2015,17/11/2015,Mississippi,1,0,0.083,604256,-89.7474,32.3749,-89.6426,32.4646,8.73,1320,"LINESTRING(-89.7474 32.3749, -89.6426 32.4646)"
2489,2013,20/9/2013,Mississippi,2,0,0.125,473963,-91.29,31.398,-91.274,31.409,1.21,600,"LINESTRING(-91.29 31.398, -91.274 31.409)"
2490,2016,31/3/2016,Mississippi,1,0,70000,613683,-89.4195,31.1384,-89.3955,31.1423,1.44,150,"LINESTRING(-89.4195 31.1384, -89.3955 31.1423)"
2491,2016,15/2/2016,Mississippi,1,0,250000,613534,-89.4087,31.9934,-89.3706,32.0158,2.72,750,"LINESTRING(-89.4087 31.9934, -89.3706 32.0158)"
2492,2012,30/8/2012,Mississippi,2,0,0.075,410072,-88.553,30.344,-88.5486,30.3545,0.77,120,"LINESTRING(-88.553 30.344, -88.5486 30.3545)"
2493,2011,15/4/2011,Mississippi,1,0,0.015,302935,-89.36,32.22,-89.2483,32.2504,6.87,450,"LINESTRING(-89.36 32.22, -89.2483 32.2504)"
2494,2011,27/4/2011,Mississippi,3,4,3.27,310930,-89.3164,33.7114,-88.5035,34.022,51.45,3960,"LINESTRING(-89.3164 33.7114, -89.113175 33.78905, -88.90995 33.8667, -88.706725 33.94435, -88.5035 34.022)"
2495,2011,1/1/2011,Mississippi,1,0,0.065,272666,-89.2957,33.2625,-89.2856,33.2651,0.61,225,"LINESTRING(-89.2957 33.2625, -89.2856 33.2651)"
2496,2014,20/2/2014,Mississippi,0,0,0.015,493108,-89.77,31.253,-89.767,31.26,0.52,150,"LINESTRING(-89.77 31.253, -89.767 31.26)"
2497,2011,27/4/2011,Mississippi,1,0,0.06,309853,-89.0181,33.1702,-88.913,33.2301,7.35,600,"LINESTRING(-89.0181 33.1702, -88.913 33.2301)"
2498,2015,23/12/2015,Mississippi,3,2,2.354,607010,-90.71,34,-89.8379,34.5175,61.57,2400,"LINESTRING(-90.71 34, -90.491975 34.129375, -90.27395 34.25875, -90.055925 34.388125, -89.8379 34.5175)"
2499,2017,30/4/2017,Mississippi,1,0,40000,615067,-89.9856,33.1769,-89.8588,33.2558,9.14,1200,"LINESTRING(-89.9856 33.1769, -89.8588 33.2558)"
2500,2017,30/8/2017,Mississippi,1,0,200000,615701,-89.2692,31.3462,-89.2713,31.3644,1.26,480,"LINESTRING(-89.2692 31.3462, -89.2713 31.3644)"
2501,2017,30/4/2017,Mississippi,1,0,30000,615069,-89.8272,33.136,-89.789,33.1663,3.04,1800,"LINESTRING(-89.8272 33.136, -89.789 33.1663)"
2502,2017,7/2/2017,Mississippi,2,0,350000,614618,-89.5248,32.4393,-89.446,32.4176,4.83,2640,"LINESTRING(-89.5248 32.4393, -89.446 32.4176)"
2503,2010,24/4/2010,Mississippi,0,0,0.025,142,-88.9644,34.4849,-88.9636,34.4854,0.06,90,"LINESTRING(-88.9644 34.4849, -88.9636 34.4854)"
2504,2011,27/4/2011,Mississippi,2,1,0.605,309824,-89.2547,33.5092,-89.0735,33.6384,13.33,3960,"LINESTRING(-89.2547 33.5092, -89.0735 33.6384)"
2505,2011,4/4/2011,Mississippi,1,0,0.55,282981,-90.0455,32.0102,-89.9236,32.0372,7.38,3960,"LINESTRING(-90.0455 32.0102, -89.9236 32.0372)"
2506,2014,28/4/2014,Mississippi,3,0,18.01,515209,-88.8242,34.2261,-88.3706,34.4725,30.97,1320,"LINESTRING(-88.8242 34.2261, -88.5974 34.3493, -88.3706 34.4725)"
2507,2012,21/3/2012,Mississippi,0,0,0.025,366096,-89.3293,31.7272,-89.3287,31.7276,0.04,225,"LINESTRING(-89.3293 31.7272, -89.3287 31.7276)"
2508,2017,30/4/2017,Mississippi,2,0,400000,615050,-91.4255,31.4795,-91.412,31.5279,3.44,1320,"LINESTRING(-91.4255 31.4795, -91.412 31.5279)"
2509,2014,23/12/2014,Mississippi,3,3,25,552175,-89.8331,31.2273,-89.6546,31.3248,12.51,2640,"LINESTRING(-89.8331 31.2273, -89.6546 31.3248)"
2510,2012,18/10/2012,Mississippi,1,0,0.035,412031,-90.4337,32.3657,-90.4218,32.3684,0.72,150,"LINESTRING(-90.4337 32.3657, -90.4218 32.3684)"
2511,2011,15/4/2011,Mississippi,1,0,0.006,302471,-90.0773,32.4159,-89.9596,32.4562,7.41,600,"LINESTRING(-90.0773 32.4159, -89.9596 32.4562)"
